title,search_term,category,link,image,Coat_length,Exercise,Grooming,Lifespan,Sheds,Size,Size_of_garden,Size_of_home,Town_or_country,Vulnerable_native_breed,breed_in_query,queries,term,suggestion,str_position,search_start,search_end,search_category
Cavalier King Charles Spaniel,cavalier+king+charles+spaniel,Toy,/search/breeds-a-to-z/breeds/toy/cavalier-king-charles-spaniel/,/media/1612/cavalier-king-charles-spaniel-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143803270000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why does my cavalier king charles spaniel snore so much,12,why does my,snore so much,0
Cavalier King Charles Spaniel,cavalier+king+charles+spaniel,Toy,/search/breeds-a-to-z/breeds/toy/cavalier-king-charles-spaniel/,/media/1612/cavalier-king-charles-spaniel-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143803270000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why does my cavalier king charles spaniel smell,12,why does my,smell,odeur
Cavalier King Charles Spaniel,cavalier+king+charles+spaniel,Toy,/search/breeds-a-to-z/breeds/toy/cavalier-king-charles-spaniel/,/media/1612/cavalier-king-charles-spaniel-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143803270000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why is my cavalier king charles spaniel so big,10,why is my,so big,0
Cavalier King Charles Spaniel,cavalier+king+charles+spaniel,Toy,/search/breeds-a-to-z/breeds/toy/cavalier-king-charles-spaniel/,/media/1612/cavalier-king-charles-spaniel-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143803270000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why is my cavalier king charles spaniel so small,10,why is my,so small,0
Cavalier King Charles Spaniel,cavalier+king+charles+spaniel,Toy,/search/breeds-a-to-z/breeds/toy/cavalier-king-charles-spaniel/,/media/1612/cavalier-king-charles-spaniel-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143803270000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why is my cavalier king charles spaniel shaking,10,why is my,shaking,0
Cavalier King Charles Spaniel,cavalier+king+charles+spaniel,Toy,/search/breeds-a-to-z/breeds/toy/cavalier-king-charles-spaniel/,/media/1612/cavalier-king-charles-spaniel-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143803270000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why is my cavalier king charles spaniel drooling,10,why is my,drooling,0
Cavalier King Charles Spaniel,cavalier+king+charles+spaniel,Toy,/search/breeds-a-to-z/breeds/toy/cavalier-king-charles-spaniel/,/media/1612/cavalier-king-charles-spaniel-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143803270000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why is my cavalier king charles spaniel panting,10,why is my,panting,0
Cavalier King Charles Spaniel,cavalier+king+charles+spaniel,Toy,/search/breeds-a-to-z/breeds/toy/cavalier-king-charles-spaniel/,/media/1612/cavalier-king-charles-spaniel-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143803270000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel,why is my cavalier king charles spaniel so tall,10,why is my,so tall,0
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow stink,12,why does my,stink,odeur
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow follow me everywhere,12,why does my,follow me everywhere,behaviour
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow pant so much,12,why does my,pant so much,0
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow lick me,12,why does my,lick me,0
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow sleep so much,12,why does my,sleep so much,laziness
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow grunt,12,why does my,grunt,0
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow smell like fish,12,why does my,smell like fish,odeur
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow bite,12,why does my,bite,0
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow sound like a pig,12,why does my,sound like a pig,0
Chow Chow,chow+chow,Utility,/search/breeds-a-to-z/breeds/utility/chow-chow/,/media/1680/chow-chow-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813130000000,Medium,Up to 1 hour per day,Every day,Under 10 years,Yes,Large,Small/ medium garden,Large house,Country,No,chow+chow,why+does+my+chow+chow,why+does+my+chow+chow,why does my chow chow keep shaking his head,12,why does my,keep shaking his head,0
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund,12,why does my,,0
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund lick so much,12,why does my,lick so much,0
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund shake,12,why does my,shake,0
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund lick me so much,12,why does my,lick me so much,0
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund bark so much,12,why does my,bark so much,noise
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund snort,12,why does my,snort,0
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund stink,12,why does my,stink,odeur
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund sleep so much,12,why does my,sleep so much,laziness
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund stare at me,12,why does my,stare at me,0
Dachshund (Long Haired),dachshund,Hound,/search/breeds-a-to-z/breeds/hound/dachshund-long-haired/,/media/2926/dachshund-long-haired-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140456450000000,Medium,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Medium,Small/ medium garden,Small house,Either,No,dachshund,why+does+my+dachshund,why+does+my+dachshund,why does my dachshund shed so much,12,why does my,shed so much,0
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why does my dalmatian eat grass,12,why does my,eat grass,eating habits
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why does my dalmatian fart so much,12,why does my,fart so much,0
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why does my dalmatian shake,12,why does my,shake,0
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why does my dalmatian shed so much,12,why does my,shed so much,0
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why does my dalmatian whine all the time,12,why does my,whine all the time,noise
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why does my dalmatian follow me everywhere,12,why does my,follow me everywhere,behaviour
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why does my dalmatian whine,12,why does my,whine,noise
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why does my dalmation molly shake,-1,why does my dalmation molly shak,my dalmation molly shake,0
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why does my dalmatian pant so much,12,why does my,pant so much,0
Dalmatian,dalmatian,Utility,/search/breeds-a-to-z/breeds/utility/dalmatian/,/media/2935/dalmatian-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143813400000000,Short,More than 2 hours per day,Once a week,Over 12 years,Yes,Medium,Large garden,Large house,Either,No,dalmatian,why+does+my+dalmatian,why+does+my+dalmatian,why is my dalmatian so small,10,why is my,so small,0
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman whine so much,12,why does my,whine so much,noise
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman howl,12,why does my,howl,noise
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman stare at me,12,why does my,stare at me,0
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman cry so much,12,why does my,cry so much,noise
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman bite me,12,why does my,bite me,0
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman fart so much,12,why does my,fart so much,0
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman have dandruff,12,why does my,have dandruff,0
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman have so much dandruff,12,why does my,have so much dandruff,0
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman pant so much,12,why does my,pant so much,0
Doberman,doberman,Working,/search/breeds-a-to-z/breeds/working/dobermann/,/media/2934/dobermann-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143876020000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,doberman,why+does+my+doberman,why+does+my+doberman,why does my doberman puppy have diarrhea,12,why does my,have diarrhea,0
Fox Terrier (Smooth),fox+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/fox-terrier-smooth/,/media/1546/fox-terrier-smooth-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143789810000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,Yes,fox+terrier,why+does+my+fox+terrier,why+does+my+fox+terrier,why does my fox terrier shake,12,why does my,shake,0
Fox Terrier (Smooth),fox+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/fox-terrier-smooth/,/media/1546/fox-terrier-smooth-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143789810000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,Yes,fox+terrier,why+does+my+fox+terrier,why+does+my+fox+terrier,why does my fox terrier smell,12,why does my,smell,odeur
Fox Terrier (Smooth),fox+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/fox-terrier-smooth/,/media/1546/fox-terrier-smooth-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143789810000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,Yes,fox+terrier,why+does+my+fox+terrier,why+does+my+fox+terrier,why does my toy fox terrier shake,16,why does my toy,shake,0
Fox Terrier (Smooth),fox+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/fox-terrier-smooth/,/media/1546/fox-terrier-smooth-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143789810000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,Yes,fox+terrier,why+does+my+fox+terrier,why+does+my+fox+terrier,why does my wire fox terrier shake,17,why does my wire,shake,0
Fox Terrier (Smooth),fox+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/fox-terrier-smooth/,/media/1546/fox-terrier-smooth-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143789810000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,Yes,fox+terrier,why+does+my+fox+terrier,why+does+my+fox+terrier,are fox terriers barkers,4,are,s barkers,noise
Fox Terrier (Smooth),fox+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/fox-terrier-smooth/,/media/1546/fox-terrier-smooth-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143789810000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,Yes,fox+terrier,why+does+my+fox+terrier,why+does+my+fox+terrier,do fox terriers bark a lot,3,do,s bark a lot,noise
Fox Terrier (Smooth),fox+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/fox-terrier-smooth/,/media/1546/fox-terrier-smooth-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143789810000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,Yes,fox+terrier,why+does+my+fox+terrier,why+does+my+fox+terrier,are fox terriers affectionate,4,are,s affectionate,0
French Bulldog,french+bulldog,Utility,/search/breeds-a-to-z/breeds/utility/french-bulldog/,/media/2939/french-bulldog-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143848790000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,french+bulldog,why+does+my+french+bulldog,why+does+my+french+bulldog,why does my french bulldog keep throwing up,12,why does my,keep throwing up,0
French Bulldog,french+bulldog,Utility,/search/breeds-a-to-z/breeds/utility/french-bulldog/,/media/2939/french-bulldog-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143848790000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,french+bulldog,why+does+my+french+bulldog,why+does+my+french+bulldog,why does my french bulldog fart so much,12,why does my,fart so much,0
French Bulldog,french+bulldog,Utility,/search/breeds-a-to-z/breeds/utility/french-bulldog/,/media/2939/french-bulldog-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143848790000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,french+bulldog,why+does+my+french+bulldog,why+does+my+french+bulldog,why does my french bulldog shed so much,12,why does my,shed so much,0
French Bulldog,french+bulldog,Utility,/search/breeds-a-to-z/breeds/utility/french-bulldog/,/media/2939/french-bulldog-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143848790000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,french+bulldog,why+does+my+french+bulldog,why+does+my+french+bulldog,why does my french bulldog have a long tail,12,why does my,have a long tail,0
French Bulldog,french+bulldog,Utility,/search/breeds-a-to-z/breeds/utility/french-bulldog/,/media/2939/french-bulldog-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143848790000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,french+bulldog,why+does+my+french+bulldog,why+does+my+french+bulldog,why does my french bulldog lick me so much,12,why does my,lick me so much,0
French Bulldog,french+bulldog,Utility,/search/breeds-a-to-z/breeds/utility/french-bulldog/,/media/2939/french-bulldog-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143848790000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,french+bulldog,why+does+my+french+bulldog,why+does+my+french+bulldog,why does my french bulldog stink,12,why does my,stink,odeur
French Bulldog,french+bulldog,Utility,/search/breeds-a-to-z/breeds/utility/french-bulldog/,/media/2939/french-bulldog-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143848790000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,french+bulldog,why+does+my+french+bulldog,why+does+my+french+bulldog,why does my french bulldog sleep so much,12,why does my,sleep so much,laziness
French Bulldog,french+bulldog,Utility,/search/breeds-a-to-z/breeds/utility/french-bulldog/,/media/2939/french-bulldog-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143848790000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,french+bulldog,why+does+my+french+bulldog,why+does+my+french+bulldog,why does my french bulldog pee when excited,12,why does my,pee when excited,0
French Bulldog,french+bulldog,Utility,/search/breeds-a-to-z/breeds/utility/french-bulldog/,/media/2939/french-bulldog-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143848790000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,french+bulldog,why+does+my+french+bulldog,why+does+my+french+bulldog,why does my french bulldog have red eyes,12,why does my,have red eyes,0
